"Arrival Date","BOL Number","House BOL Number","BOL Bill Type","In-Bond Entry Type","Carrier SCAC Code","Container ID","Container Size","Container Type","Containers Count","Seal Numbers","Destination Port","Destination Port Code","Departure Port","Departure Port Code","Foreign Pickup Location","Estimated Arrival Date","Final Clearing Destination","Master BOL Number","Shipping Route","TEU","Vessel Code","Vessel Name","Vessel Country","Voyage","Mode of Transportation","Service Type","Load Status","Container Booked With","Rail Ramp (Destination)","Rail Ramp (Destination) Code","Record Status","Company Address","Company City","Company State","Company ZIP","Company Country","Company Country Code","Company Website","Company Contact Info","Company Name","Company Total Shipments","Notify Party Address","Notify Party Country Code","Notify Party Contact Info","Notify Party Name","Company China Concentration","ImportYeti Company Link","Company SCAC Codes Diversity","Company First Shipment Date","Value in USD (CIF)","HS Code Full Description","HS Code","HS Code Description","HTS Code","Marks & Numbers","Product Description","Product Description Raw","Quantity","Quantity Unit","Measurement","Weight (kg)","Supplier Address","Supplier Country","Supplier Country Code","Supplier Name","Supplier Website","Supplier Contact Info","Supplier Total Shipments","ImportYeti Supplier Link"
"2018/04/26","OERT110704H00077","OERT110704H00077","H","Available only for In-Bond BOLs.","OERT - Orient Express Container Co Ltd","KKTU8255649","2000*806*800","22G0","1","CBU25679","Savannah, Ga.","1703","Singapore","55976","Surabaya","2018/04/26",,"KKLUSUB107389",,"1.0","9664897","Ym Moderation","Panama","040e","Vessel, non-container",,"L","ff",,,"N","5528 Ne 105Th Ave Portland Oregon 97302 Usa","Portland","OR","97220","United States","US",,"","Martian Sales","7","5528 Ne 105Th Ave Portland Oregon 97302 Usa","US","","Martian Sales","0","/company/martian-sales","87%","27/03/2017","0","Essential oils and resinoids; perfumery, cosmetic or toilet preparations ; Essential oils (terpeneless or not), including concretes and absolutes; resinoids; extracted oleoresins; concentrates of essential oils in fats, in fixed oils, in waxes or the like, obtained by enfleurage or maceration; terpenic by products of the deterpenation of essential oils; aqueous distillates and aqueous solutions of essential oils ; Essential oils other than those of citrus fruit ; Other","330129","Other","",,"Patchouli Powder Foodstuff","Patchouli Powder (Foodstuff)","600","CTN","26 Cubic meters","15600","Jl Purwodadi I No 95 Room 1A Surabaya Indonesia","Indonesia","ID","Cv Tawon Mas Makmur",,"","9","/supplier/tawon-mas-makmur"
"2018/04/03","TGFHTSUB3700782","TGFHTSUB3700782","H","Available only for In-Bond BOLs.","TGFH - Toll Global Forwarding (Hong Kong)","TCKU1288464","","Not Specified","1","G0519409","Savannah, Ga.","1703","Singapore","55976","Singapore","2018/03/31",,"APLU078696967",,"0.72","9299800","Cma Cgm Medea","France","225","Vessel, containerized",,"L","ff",,,"N","5528 Ne 105Th Ave Portland Or 97302 Us","","NE","","United States","US",,"","Martian Sales","7","5528 Ne 105Th Ave Portland Or 97302 Us","US","","Martian Sales","0","/company/martian-sales","87%","27/03/2017","0","Coffee, tea, maté and spices ; Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion ; Coffee, not roasted ; Not decaffeinated","090111","Not decaffeinated","",,"Patchouli Powder Human Consumption","Patchouli Powder ""This Goods Is Not For Human Consumption""","600","CTN","Missing in source document","15600","Jl Purwodadi I No 95 Room 1A Surabaya Id","Singapore","SG","Cv Tawon Mas Makmur",,"","9","/supplier/tawon-mas-makmur"
"2017/11/08","TGFHTSUB3398597","TGFHTSUB3398597","H","Available only for In-Bond BOLs.","TGFH - Toll Global Forwarding (Hong Kong)","TLLU2072372","2000*806*800","22G0","1","F7568249","Savannah, Ga.","1703","Shanghai","57035","Shanghai","2017/11/02",,"APLU078691730",,"1.0","9622617","Oocl France","Hong Kong SAR China","007e","Vessel, containerized",,"L","ff",,,"N","5528 Ne 105Th Ave Portland Or97302 Us","","NE","","United States","US",,"","Martian Sales","7","5528 Ne 105Th Ave Portland Or97302 Us","US","","Martian Sales","0","/company/martian-sales","87%","27/03/2017","0","Coffee, tea, maté and spices ; Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion ; Coffee, not roasted ; Not decaffeinated","090111","Not decaffeinated","","N/M","Patchouli Powder Good Human Consumption","Patchouli Powder ""This Good Is Not For Human Consumption""","600","CTN","Missing in source document","15600","Jl Ikan Dorang No 41 Surabaya Id","China","CN","Cv Karunia Jaya Sejahtera",,"","37","/supplier/karunia-jaya-sejahtera"
"2017/09/25","OERT110704G00139","OERT110704G00139","H","Available only for In-Bond BOLs.","OERT - Orient Express Container Co Ltd","TRHU1024114","2000*806*800","22G0","1","AS60223099","Savannah, Ga.","1703","Singapore","55976","Surabaya","2017/09/23",,"APLU078690815",,"1.0","9674543","Cma Cgm Rhone","Malta","117","Vessel, non-container",,"L","ff",,,"N","5528 Ne 105Th Ave Portland Oregon 97302 Usa","Portland","OR","97220","United States","US",,"","Martian Sales","7","5528 Ne 105Th Ave Portland Oregon 97302 Usa","US","","Martian Sales","0","/company/martian-sales","87%","27/03/2017","0","Essential oils and resinoids; perfumery, cosmetic or toilet preparations ; Essential oils (terpeneless or not), including concretes and absolutes; resinoids; extracted oleoresins; concentrates of essential oils in fats, in fixed oils, in waxes or the like, obtained by enfleurage or maceration; terpenic by products of the deterpenation of essential oils; aqueous distillates and aqueous solutions of essential oils ; Essential oils other than those of citrus fruit ; Other","330129","Other","","","Patchouli Powder","Patchouli Powder","600","CTN","26 Cubic meters","15600","Jl Ikan Dorang No 41 Surabaya Indonesia","Indonesia","ID","Cv Karunia Jaya Sejahtera",,"","37","/supplier/karunia-jaya-sejahtera"
"2017/07/08","OERT110704G00088","OERT110704G00088","H","Available only for In-Bond BOLs.","OERT - Orient Express Container Co Ltd","BEAU2800674","2000*806*800","22G0","1","AS60222702","Savannah, Ga.","1703","Singapore","55976","Surabaya","2017/07/08",,"APLU078688901",,"1.0","9436355","Cma Cgm Tancredi","Malta","073tu","Vessel, non-container",,"L","ff",,,"N","5528 Ne 105Th Ave Portland Oregon 97302 Usa","Portland","OR","97220","United States","US",,"","Martian Sales","7","5528 Ne 105Th Ave Portland Oregon 97302 Usa","US","","Martian Sales","0","/company/martian-sales","87%","27/03/2017","0","Essential oils and resinoids; perfumery, cosmetic or toilet preparations ; Essential oils (terpeneless or not), including concretes and absolutes; resinoids; extracted oleoresins; concentrates of essential oils in fats, in fixed oils, in waxes or the like, obtained by enfleurage or maceration; terpenic by products of the deterpenation of essential oils; aqueous distillates and aqueous solutions of essential oils ; Essential oils other than those of citrus fruit ; Other","330129","Other","","","Patchouli Powder","Patchouli Powder","582","CTN","26 Cubic meters","15132","Jl Ikan Dorang No 41 Surabaya Indonesia","Indonesia","ID","Cv Karunia Jaya Sejahtera",,"","37","/supplier/karunia-jaya-sejahtera"
"2017/03/27","OERT110704G00030","OERT110704G00030","H","Available only for In-Bond BOLs.","OERT - Orient Express Container Co Ltd","TCLU4120023","4000*806*802","4CG0","1","ID7484814","Savannah, Ga.","1703","Singapore","55976","Surabaya","2017/03/24",,"NYKSSUBT01748600",,"0.94","9468310","Nyk Arcadia","Panama","029e","Vessel, non-container",,"L","ff",,,"N","5528 Ne 105Th Ave Portland Oregon 97302 Usa","Portland","OR","97220","United States","US",,"","Martian Sales","7","5528 Ne 105Th Ave Portland Oregon 97302 Usa","US","","Martian Sales","0","/company/martian-sales","87%","27/03/2017","0","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruits; industrial or medicinal plants; straw and fodder ; Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered ; Other","121190","Other","","","Pachauli Powder","Pachauli Powder","785","CTN","50 Cubic meters","20410","Jl Ikan Dorang No 41 Surabaya Indonesia","Indonesia","ID","Cv Karunia Jaya Sejahtera",,"","37","/supplier/karunia-jaya-sejahtera"
"2017/03/27","OERT110704G00031","OERT110704G00031","H","Available only for In-Bond BOLs.","OERT - Orient Express Container Co Ltd","DRYU4046126","4000*806*802","4CG0","1","ID7484958","Savannah, Ga.","1703","Singapore","55976","Surabaya","2017/03/24",,"NYKSSUBT01748601",,"1.02","9468310","Nyk Arcadia","Panama","029e","Vessel, non-container",,"L","ff",,,"N","5528 Ne 105Th Ave Portland Oregon 97302 Usa","Portland","OR","97220","United States","US",,"","Martian Sales","7","5528 Ne 105Th Ave Portland Oregon 97302 Usa","US","","Martian Sales","0","/company/martian-sales","87%","27/03/2017","0","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruits; industrial or medicinal plants; straw and fodder ; Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered ; Other","121190","Other","","","Pachauli Powder","Pachauli Powder","845","CTN","50 Cubic meters","21970","Jl Ikan Dorang No 41 Surabaya Indonesia","Indonesia","ID","Cv Karunia Jaya Sejahtera",,"","37","/supplier/karunia-jaya-sejahtera"
